cell_size_A,bulk_modulus_GPa
10,1.91
20,1.985
30,2.01
40,2.07
50,2.14
60,2.17
70,2.175
80,2.177
90,2.19
100,2.193
110,2.195
120,2.197
130,2.198
140,2.199
